ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,HYPE,open,-1,32.1,61.6,ok,
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,FARTCOIN,close,1,32.1,0.13194,ok,-0.037
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,MET,close,-1,32.1,0.13293,ok,0.463
2026-07-18T05:54:00.256125+00:00,27g10_selecteur,FARTCOIN,close,1,53.5,0.13194,ok,-0.062
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,VVV,open,1,32.1,11.649,ok,
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,LIT,close,-1,32.1,2.2366,ok,-0.922
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,SYRUP,close,1,32.1,0.1791,ok,0.216
2026-07-18T08:05:14.370348+00:00,28_carry_hold,MET,open,1,32.1,0.13843,ok,
2026-07-18T09:49:19.239864+00:00,27f_selecteur,KAITO,close,1,107.0,0.826897,ok,-6.93
2026-07-18T11:13:03.465479+00:00,27f10_selecteur,KAITO,open,1,32.1,0.825759,ok,
2026-07-18T12:08:07.456368+00:00,27f10_selecteur,ONDO,open,1,32.1,0.3445,ok,
2026-07-18T12:08:07.456368+00:00,28_carry_hold,SPX,close,1,32.1,0.348,ok,-1.063
2026-07-18T13:01:10.705467+00:00,27f10_selecteur,KAITO,close,1,32.1,0.820433,ok,-0.23
2026-07-18T13:16:04.283031+00:00,27f10_selecteur,TRUMP,open,1,32.1,1.6771,ok,
2026-07-18T14:15:44.993511+00:00,27f10_selecteur,KAITO,open,1,32.1,0.8293,ok,
2026-07-18T15:31:08.369038+00:00,28_carry_hold,ACE,open,1,32.1,0.0733,ok,
2026-07-18T15:54:36.800576+00:00,27f10_selecteur,ACE,open,-1,32.1,0.0737,ok,
2026-07-18T18:01:18.289166+00:00,28_carry_hold,SPX,open,1,32.1,0.33802,ok,
2026-07-18T18:01:18.289166+00:00,28_carry_hold,VINE,open,-1,32.1,0.008689,ok,
2026-07-18T18:46:05.474234+00:00,27f10_selecteur,AERO,open,-1,32.1,0.43979,ok,
2026-07-18T20:01:17.192099+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.060826,Order could not immediately match against any resting orders,
2026-07-19T01:15:50.446283+00:00,28_carry_hold,GRAM,close,1,32.1,1.4635,ok,-0.549
2026-07-19T03:45:45.536588+00:00,27f_selecteur,CASHCAT,REJET,-1,107.0,0.057364,Order could not immediately match against any resting orders,
2026-07-19T03:45:45.536588+00:00,27f10_selecteur,CASHCAT,REJET,1,32.1,0.057364,Order could not immediately match against any resting orders,
2026-07-19T03:45:45.536588+00:00,27g10_selecteur,CASHCAT,REJET,-1,53.5,0.057364,Order could not immediately match against any resting orders,
2026-07-19T08:15:48.243951+00:00,27f10_selecteur,VVV,close,1,32.1,11.9875,ok,0.91
2026-07-19T08:31:02.553882+00:00,28_carry_hold,VVV,open,-1,32.1,11.894,ok,
2026-07-19T12:15:49.227011+00:00,27f10_selecteur,ONDO,close,1,32.1,0.34889,ok,0.387
2026-07-19T12:31:05.084578+00:00,28_carry_hold,AERO,close,1,32.1,0.44647,ok,-2.781
2026-07-19T12:45:46.680765+00:00,27f10_selecteur,AERO,open,-1,32.1,0.448431,ok,
2026-07-19T13:31:00.662111+00:00,27f10_selecteur,TRUMP,close,1,32.1,1.6276,ok,-0.97
2026-07-19T14:15:48.571109+00:00,27f10_selecteur,KAITO,close,1,32.1,0.9052,ok,2.915
2026-07-19T14:15:48.571109+00:00,28_carry_hold,MET,close,1,32.1,0.136098,ok,-0.563
2026-07-19T14:45:52.469532+00:00,27f10_selecteur,KAITO,open,1,32.1,0.91706,ok,
2026-07-19T16:01:12.316296+00:00,27f10_selecteur,ACE,close,-1,32.1,0.0671,ok,2.852
2026-07-19T16:15:48.564018+00:00,28_carry_hold,ACE,open,1,32.1,0.0675,ok,
2026-07-19T18:45:46.192620+00:00,28_carry_hold,VVV,close,-1,32.1,11.4532,ok,1.167
2026-07-19T19:01:08.108596+00:00,27f10_selecteur,AERO,close,-1,32.1,0.44517,ok,0.211
2026-07-19T20:15:57.224119+00:00,27f10_selecteur,PUMP,open,1,32.1,0.001805,ok,
2026-07-19T20:15:57.224119+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.075003,Order could not immediately match against any resting orders,
2026-07-19T21:01:16.027386+00:00,27g10_selecteur,PUMP,open,1,53.5,0.001852,ok,
2026-07-19T21:15:45.694500+00:00,28_carry_hold,XMR,close,-1,32.1,335.1514,ok,-0.395
2026-07-19T23:01:20.601579+00:00,27f_selecteur,ACE,open,1,107.0,0.092,ok,
2026-07-19T23:01:20.601579+00:00,27f10_selecteur,ACE,open,1,32.1,0.092,ok,
2026-07-20T00:15:54.046838+00:00,27f_selecteur,PUMP,open,1,107.0,0.00206,ok,
2026-07-20T02:45:54.601276+00:00,27f10_selecteur,JTO,open,1,32.1,0.60877,ok,
2026-07-20T02:45:54.601276+00:00,27g10_selecteur,JTO,open,1,53.5,0.60877,ok,
2026-07-20T03:45:48.649168+00:00,27f_selecteur,CASHCAT,REJET,-1,107.0,0.07029,Order could not immediately match against any resting orders,
2026-07-20T03:45:48.649168+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.07029,Order could not immediately match against any resting orders,
2026-07-20T09:43:30.994247+00:00,27f10_selecteur,MET,open,1,32.1,0.15885,ok,
2026-07-20T13:01:13.048623+00:00,28_carry_hold,XMR,open,-1,32.1,336.6,ok,
2026-07-20T14:45:51.575809+00:00,27f10_selecteur,KAITO,close,1,32.1,0.94845,ok,1.076
2026-07-20T15:31:17.682922+00:00,27f_selecteur,HEMI,open,1,107.0,0.00599,ok,
2026-07-20T15:31:17.682922+00:00,27f10_selecteur,HEMI,open,1,32.1,0.00599,ok,
2026-07-20T15:31:17.682922+00:00,28_carry_hold,HEMI,open,1,32.1,0.00599,ok,
2026-07-20T15:31:17.682922+00:00,28_carry_hold,ACE,close,1,32.1,0.1173,ok,23.66
2026-07-20T15:46:01.120867+00:00,27f_selecteur,ACE,open,1,107.0,0.121,ok,
2026-07-20T15:46:01.120867+00:00,27f10_selecteur,ACE,open,1,32.1,0.121,ok,
2026-07-20T15:46:01.120867+00:00,28_carry_hold,ACE,open,1,32.1,0.121,ok,
2026-07-20T17:01:28.538977+00:00,27f10_selecteur,AZTEC,open,-1,32.1,0.01433,ok,
2026-07-20T17:01:28.538977+00:00,27g10_selecteur,AZTEC,open,-1,53.5,0.01433,ok,
2026-07-20T18:15:51.238152+00:00,28_carry_hold,SPX,close,1,32.1,0.3616,ok,2.217
2026-07-20T18:15:51.238152+00:00,28_carry_hold,VINE,close,-1,32.1,0.008912,ok,-0.846
2026-07-20T19:01:10.482453+00:00,28_carry_hold,ZRO,open,-1,32.1,0.80239,ok,
2026-07-20T20:31:05.592613+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.128,Order could not immediately match against any resting orders,
2026-07-20T21:16:04.356914+00:00,27f10_selecteur,MON,open,1,32.1,0.023515,ok,
2026-07-20T21:16:04.356914+00:00,27g10_selecteur,PUMP,close,1,53.5,0.002032,ok,5.162
2026-07-20T21:31:16.303791+00:00,27f_selecteur,PUMP,open,1,107.0,0.002005,ok,
2026-07-20T21:31:16.303791+00:00,27f10_selecteur,PUMP,open,1,32.1,0.002005,ok,
2026-07-20T22:01:19.845919+00:00,27g10_selecteur,MON,open,1,53.5,0.023342,ok,
2026-07-20T23:01:24.233892+00:00,28_carry_hold,AERO,open,1,32.1,0.43075,ok,
2026-07-20T23:45:48.198360+00:00,28_carry_hold,VINE,open,-1,32.1,0.008838,ok,
2026-07-21T00:31:01.436184+00:00,27f_selecteur,PUMP,close,1,107.0,0.002028,ok,1.153
2026-07-21T00:45:54.540893+00:00,27f_selecteur,MET,open,1,107.0,0.169873,ok,
2026-07-21T00:45:54.540893+00:00,27f10_selecteur,LDO,open,1,32.1,0.39258,ok,
2026-07-21T00:45:54.540893+00:00,27f10_selecteur,PUMP,open,1,32.1,0.002029,ok,
2026-07-21T01:31:12.198815+00:00,27g10_selecteur,ACE,open,-1,53.5,0.1082,ok,
2026-07-21T03:01:14.430407+00:00,27f10_selecteur,JTO,close,1,32.1,0.60772,ok,-0.078
2026-07-21T03:01:14.430407+00:00,27g10_selecteur,JTO,close,1,53.5,0.60772,ok,-0.13
2026-07-21T03:57:56.960347+00:00,27f10_selecteur,CASHCAT,REJET,-1,32.1,0.08,Order could not immediately match against any resting orders,
2026-07-21T05:31:03.765574+00:00,27f10_selecteur,VVV,open,1,32.1,12.5325,ok,
2026-07-21T05:31:03.765574+00:00,27g10_selecteur,VVV,open,1,53.5,12.5325,ok,
2026-07-21T06:15:53.984123+00:00,27f10_selecteur,VIRTUAL,open,1,32.1,0.65861,ok,
2026-07-21T07:01:23.995940+00:00,27f10_selecteur,ONDO,open,1,32.1,0.378638,ok,
2026-07-21T07:01:23.995940+00:00,27g10_selecteur,ONDO,open,1,53.5,0.378638,ok,
2026-07-21T09:45:44.096282+00:00,27f10_selecteur,MET,close,1,32.1,0.166352,ok,1.494
2026-07-21T10:01:10.188932+00:00,27f_selecteur,CASHCAT,open,-1,107.0,0.091,ok,
2026-07-21T10:01:10.188932+00:00,28_carry_hold,VVV,open,-1,32.1,12.865,ok,
2026-07-21T14:36:37.950162+00:00,28_carry_hold,ZRO,open,-1,32.1,0.83542,ok,
2026-07-21T15:45:47.792192+00:00,27f_selecteur,HEMI,close,1,107.0,0.005266,ok,-13.008
2026-07-21T15:45:47.792192+00:00,27f10_selecteur,HEMI,close,1,32.1,0.005266,ok,-3.902
2026-07-21T16:01:10.256962+00:00,27f_selecteur,MET,open,1,107.0,0.15698,ok,
2026-07-21T16:01:10.256962+00:00,28_carry_hold,HEMI,open,1,32.1,0.00531,ok,
2026-07-21T16:15:48.268984+00:00,27f10_selecteur,HEMI,open,1,32.1,0.0053,ok,
2026-07-21T17:15:46.138480+00:00,27f10_selecteur,AZTEC,close,-1,32.1,0.014748,ok,-0.959
2026-07-21T17:15:46.138480+00:00,27g10_selecteur,AZTEC,close,-1,53.5,0.014748,ok,-1.598
2026-07-21T20:45:49.661652+00:00,27f_selecteur,MET,close,1,107.0,0.15835,ok,0.859
2026-07-21T20:45:49.661652+00:00,27f10_selecteur,PUMP,close,1,32.1,0.002041,ok,0.167
2026-07-21T20:45:49.661652+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.0839,ok,
2026-07-21T21:01:13.138734+00:00,27f_selecteur,HEMI,open,1,107.0,0.005594,ok,
2026-07-21T21:31:07.298621+00:00,27f10_selecteur,MON,close,1,32.1,0.023355,ok,-0.241
2026-07-21T21:45:46.585917+00:00,27g10_selecteur,MON,open,1,53.5,0.023324,ok,
2026-07-21T22:15:55.387215+00:00,27f10_selecteur,VINE,open,1,32.1,0.009924,ok,
2026-07-21T22:15:55.387215+00:00,27g10_selecteur,MON,close,1,53.5,0.023171,ok,-0.388
2026-07-21T23:31:01.057796+00:00,27f_selecteur,ACE,close,1,107.0,0.0921,ok,-25.631
2026-07-21T23:45:46.762554+00:00,27f10_selecteur,ACE,open,1,32.1,0.0912,ok,
2026-07-21T23:45:46.762554+00:00,27g10_selecteur,ACE,open,-1,53.5,0.0912,ok,
2026-07-21T23:45:46.762554+00:00,28_carry_hold,ACE,open,1,32.1,0.0912,ok,
2026-07-22T00:31:01.668255+00:00,27f_selecteur,ACE,open,1,107.0,0.0901,ok,
2026-07-22T01:01:13.462765+00:00,27f10_selecteur,LDO,close,1,32.1,0.38735,ok,-0.45
2026-07-22T02:31:11.408983+00:00,27f10_selecteur,GRAM,open,-1,32.1,1.582,ok,
2026-07-22T02:31:11.408983+00:00,27g10_selecteur,GRAM,open,-1,53.5,1.582,ok,
2026-07-22T03:45:49.269925+00:00,28_carry_hold,SAGA,open,-1,32.1,0.01337,ok,
2026-07-22T03:59:17.261270+00:00,27f10_selecteur,CASHCAT,open,-1,32.1,0.084,ok,
2026-07-22T05:01:16.970584+00:00,27g10_selecteur,CASHCAT,open,1,53.5,0.083748,ok,
2026-07-22T05:45:45.686422+00:00,27f10_selecteur,VVV,close,1,32.1,12.5151,ok,-0.067
2026-07-22T05:45:45.686422+00:00,27g10_selecteur,VVV,close,1,53.5,12.5151,ok,-0.112
2026-07-22T06:01:10.561575+00:00,28_carry_hold,VVV,open,-1,32.1,12.5383,ok,
2026-07-22T06:31:04.555454+00:00,27f10_selecteur,VIRTUAL,close,1,32.1,0.64556,ok,-0.659
2026-07-22T07:15:51.382508+00:00,27f10_selecteur,ONDO,close,1,32.1,0.39885,ok,1.691
2026-07-22T07:15:51.382508+00:00,27g10_selecteur,ONDO,close,1,53.5,0.39885,ok,2.818
2026-07-22T09:01:13.961229+00:00,28_carry_hold,JUP,open,1,32.1,0.19566,ok,
2026-07-22T13:01:13.234706+00:00,28_carry_hold,XMR,close,-1,32.1,349.13,ok,-1.217
2026-07-22T15:45:48.783050+00:00,28_carry_hold,HEMI,close,1,32.1,0.005022,ok,-1.763
2026-07-22T16:01:17.084904+00:00,27f_selecteur,HEMI,open,1,107.0,0.004981,ok,
2026-07-22T16:01:17.084904+00:00,27f10_selecteur,HEMI,open,1,32.1,0.004981,ok,
2026-07-22T16:01:17.084904+00:00,28_carry_hold,MORPHO,open,1,32.1,1.84885,ok,
2026-07-22T16:01:17.084904+00:00,28_carry_hold,ACE,close,1,32.1,0.0904,ok,-0.304
2026-07-22T16:15:52.945912+00:00,27f_selecteur,ACE,open,1,107.0,0.0895,ok,
2026-07-22T16:15:52.945912+00:00,27f10_selecteur,ACE,open,1,32.1,0.0895,ok,
2026-07-22T16:15:52.945912+00:00,27f10_selecteur,HEMI,close,1,32.1,0.004965,ok,-0.126
2026-07-22T16:15:52.945912+00:00,27g10_selecteur,ACE,open,1,53.5,0.0895,ok,
2026-07-22T16:31:09.210634+00:00,27f_selecteur,HEMI,open,1,107.0,0.004917,ok,
2026-07-22T19:01:13.038970+00:00,28_carry_hold,ZRO,close,-1,32.1,0.80765,ok,1.045
2026-07-22T20:20:47.038659+00:00,27f_selecteur,HEMI,close,1,107.0,0.005031,ok,2.406
2026-07-22T21:15:49.581944+00:00,27f10_selecteur,HEMI,open,1,32.1,0.00504,ok,
2026-07-22T22:31:11.910139+00:00,27f10_selecteur,VINE,close,1,32.1,0.009733,ok,-0.64
2026-07-22T22:36:51.098171+00:00,28_carry_hold,VINE,open,-1,32.1,0.00971,ok,
2026-07-22T23:01:19.246036+00:00,28_carry_hold,AERO,close,1,32.1,0.43406,ok,0.224
2026-07-22T23:31:06.136827+00:00,27f10_selecteur,ACE,close,1,32.1,0.0896,ok,0.013
2026-07-22T23:45:50.419265+00:00,27f_selecteur,ACE,open,1,107.0,0.0892,ok,
2026-07-22T23:45:50.419265+00:00,27g10_selecteur,ACE,open,1,53.5,0.0892,ok,
2026-07-22T23:45:50.419265+00:00,28_carry_hold,VINE,close,-1,32.1,0.009692,ok,0.037
2026-07-23T00:31:05.971345+00:00,27f_selecteur,ACE,close,1,107.0,0.0891,ok,-0.195
2026-07-23T00:45:48.489157+00:00,27g10_selecteur,ACE,open,1,53.5,0.089,ok,
2026-07-23T01:45:47.770831+00:00,27g10_selecteur,ACE,close,1,53.5,0.0897,ok,0.383
2026-07-23T02:15:46.817126+00:00,28_carry_hold,ACE,open,1,32.1,0.0903,ok,
2026-07-23T02:45:49.449881+00:00,27f10_selecteur,GRAM,close,-1,32.1,1.485853,ok,1.928
2026-07-23T02:45:49.449881+00:00,27g10_selecteur,GRAM,close,-1,53.5,1.485853,ok,3.214
2026-07-23T05:45:55.802084+00:00,27f10_selecteur,ACE,open,-1,32.1,0.0855,ok,
2026-07-23T08:01:34.606876+00:00,27f10_selecteur,STABLE,open,-1,32.1,0.040458,ok,
2026-07-23T08:01:34.606876+00:00,28_carry_hold,STABLE,open,-1,32.1,0.040458,ok,
2026-07-23T08:16:15.315764+00:00,27f10_selecteur,WLFI,open,1,32.1,0.062271,ok,
2026-07-23T10:01:15.602301+00:00,28_carry_hold,VVV,close,-1,32.1,12.3175,ok,0.543
2026-07-23T12:15:50.994230+00:00,28_carry_hold,XMR,open,-1,32.1,347.33,ok,
2026-07-23T13:01:26.157037+00:00,27f10_selecteur,KAITO,open,1,32.1,1.0696,ok,
2026-07-23T15:01:17.021193+00:00,28_carry_hold,CC,open,1,32.1,0.11838,ok,
2026-07-23T19:45:49.062579+00:00,28_carry_hold,CASHCAT,close,-1,32.1,0.0838,ok,0.016
2026-07-23T19:57:15.922361+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.0838,Order could not immediately match against any resting orders,
2026-07-23T20:01:21.027850+00:00,28_carry_hold,RSR,open,1,32.1,0.001277,ok,
2026-07-23T20:01:21.027850+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.0838,Order could not immediately match against any resting orders,
2026-07-23T20:15:47.008839+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.0838,Order could not immediately match against any resting orders,
2026-07-23T21:31:03.778211+00:00,27f10_selecteur,HEMI,close,1,32.1,0.004828,ok,-1.373
2026-07-24T00:31:12.919422+00:00,27f10_selecteur,EIGEN,open,-1,32.1,0.2121,ok,
2026-07-24T02:31:00.991618+00:00,28_carry_hold,SPX,open,1,32.1,0.33361,ok,
2026-07-24T03:45:51.574580+00:00,28_carry_hold,SAGA,close,-1,32.1,0.01296,ok,0.962
2026-07-24T04:31:03.170970+00:00,27f_selecteur,CASHCAT,open,1,107.0,0.0535,ok,
2026-07-24T04:31:03.170970+00:00,27f10_selecteur,CASHCAT,open,-1,32.1,0.0535,ok,
2026-07-24T04:31:03.170970+00:00,27g10_selecteur,CASHCAT,open,1,53.5,0.0535,ok,
2026-07-24T05:15:50.199888+00:00,27g10_selecteur,CASHCAT,close,1,53.5,0.054,ok,0.463
2026-07-24T05:45:50.938207+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.054,Order could not immediately match against any resting orders,
2026-07-24T06:01:10.250613+00:00,27f10_selecteur,ACE,close,-1,32.1,0.0805,ok,1.855
2026-07-24T06:01:10.250613+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.054,Order could not immediately match against any resting orders,
2026-07-24T06:15:50.127469+00:00,27g10_selecteur,CASHCAT,REJET,1,53.5,0.054,Order could not immediately match against any resting orders,
2026-07-24T06:15:50.127469+00:00,28_carry_hold,ACE,open,1,32.1,0.081,ok,
2026-07-24T06:31:01.370663+00:00,27f_selecteur,CASHCAT,close,1,107.0,0.054,ok,0.925
2026-07-24T06:45:56.709971+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.055085,Order could not immediately match against any resting orders,
2026-07-24T07:01:12.973994+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.056008,Order could not immediately match against any resting orders,
2026-07-24T07:15:47.166698+00:00,27f_selecteur,CASHCAT,REJET,1,107.0,0.05536,Order could not immediately match against any resting orders,
2026-07-24T08:15:47.076994+00:00,27f10_selecteur,STABLE,close,-1,32.1,0.039017,ok,1.121
2026-07-24T08:31:04.237854+00:00,27f10_selecteur,WLFI,close,1,32.1,0.05646,ok,-3.018
2026-07-24T08:31:04.237854+00:00,28_carry_hold,STABLE,open,-1,32.1,0.039086,ok,
2026-07-24T08:45:49.658750+00:00,27f10_selecteur,WLFI,open,1,32.1,0.056362,ok,
2026-07-24T09:01:21.409867+00:00,28_carry_hold,JUP,close,1,32.1,0.18875,ok,-1.156
2026-07-24T09:31:05.755997+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.83874,ok,
2026-07-24T09:31:05.755997+00:00,25_convergence_basis,ADA,open,1,12.84,0.16665,ok,
2026-07-24T09:31:05.755997+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.96719,ok,
2026-07-24T10:01:16.097444+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.043024,Order could not immediately match against any resting orders,
2026-07-24T10:01:16.097444+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.84071,ok,-0.039
2026-07-24T10:15:46.170752+00:00,28_carry_hold,ZRO,open,-1,32.1,0.83102,ok,
2026-07-24T10:15:46.170752+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.83102,ok,
2026-07-24T10:46:11.093642+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.5916,ok,
2026-07-24T10:46:11.093642+00:00,25_convergence_basis,VIRTUAL,open,1,12.84,0.60175,ok,
2026-07-24T11:01:41.991226+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001811,ok,
2026-07-24T11:01:41.991226+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.042204,Order could not immediately match against any resting orders,
2026-07-24T11:15:45.834545+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.042495,Order could not immediately match against any resting orders,
2026-07-24T11:19:56.664070+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001815,ok,0.019
2026-07-24T11:30:59.255333+00:00,25_convergence_basis,JUP,open,1,12.84,0.18774,ok,
2026-07-24T12:31:14.194956+00:00,25_convergence_basis,WLFI,open,1,12.84,0.057901,ok,
2026-07-24T12:45:51.709083+00:00,25_convergence_basis,WLFI,close,1,12.84,0.057605,ok,-0.075
2026-07-24T13:01:16.358748+00:00,25_convergence_basis,BTC,open,1,12.84,64736.0,ok,
2026-07-24T13:01:16.358748+00:00,25_convergence_basis,FARTCOIN,open,1,12.84,0.1279,ok,
2026-07-24T13:15:52.281508+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005991,ok,
2026-07-24T13:15:52.281508+00:00,25_convergence_basis,JUP,close,1,12.84,0.18594,ok,-0.132
2026-07-24T13:30:58.034942+00:00,25_convergence_basis,SUI,open,1,12.84,0.72233,ok,
2026-07-24T13:30:58.034942+00:00,25_convergence_basis,STABLE,open,1,12.84,0.037866,ok,
2026-07-24T13:30:58.034942+00:00,25_convergence_basis,BTC,close,1,12.84,64388.0,ok,-0.078
2026-07-24T13:45:51.493179+00:00,25_convergence_basis,RSR,open,1,12.84,0.001234,ok,
2026-07-24T14:01:13.169328+00:00,25_convergence_basis,ADA,close,1,12.84,0.164607,ok,-0.166
2026-07-24T14:01:13.169328+00:00,25_convergence_basis,VIRTUAL,close,1,12.84,0.59125,ok,-0.233
2026-07-24T14:01:13.169328+00:00,25_convergence_basis,FARTCOIN,close,1,12.84,0.12484,ok,-0.316
2026-07-24T14:01:13.169328+00:00,25_convergence_basis,SUI,close,1,12.84,0.72161,ok,-0.022
2026-07-24T14:01:13.169328+00:00,25_convergence_basis,RSR,close,1,12.84,0.001228,ok,-0.071
2026-07-24T14:15:52.473920+00:00,28_carry_hold,RSR,open,1,32.1,0.001226,ok,
2026-07-24T14:15:52.473920+00:00,25_convergence_basis,RSR,open,1,12.84,0.001226,ok,
