ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-31T03:30:59.766323+00:00,25_convergence_basis,INJ,open,1,12.84,4.9163,ok,
2026-07-31T03:45:42.611687+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040691,ok,0.272
2026-07-31T04:01:15.572733+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T04:03:46.928268+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.041122,ok,
2026-07-31T05:01:07.347910+00:00,25_convergence_basis,LIT,close,1,12.84,2.2363,ok,-0.194
2026-07-31T05:01:07.347910+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.039805,ok,0.402
2026-07-31T05:15:45.513766+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T05:15:45.513766+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.041972,ok,
2026-07-31T05:31:09.644384+00:00,25_convergence_basis,INJ,close,1,12.84,4.9254,ok,0.015
2026-07-31T05:31:09.644384+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.04038,ok,0.478
2026-07-31T05:45:49.930770+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T05:45:49.930770+00:00,28_carry_hold,INJ,open,1,32.1,4.939,ok,
2026-07-31T06:01:12.481895+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1247,ok,
2026-07-31T06:15:51.111260+00:00,25_convergence_basis,ZRO,open,1,12.84,0.7345,ok,
2026-07-31T06:31:06.704051+00:00,25_convergence_basis,JTO,open,1,12.84,0.51078,ok,
2026-07-31T07:01:13.374858+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1482,ok,0.259
2026-07-31T07:01:13.374858+00:00,25_convergence_basis,JTO,close,1,12.84,0.51246,ok,0.033
2026-07-31T07:15:52.209981+00:00,28_carry_hold,KAITO,open,1,32.1,1.150502,ok,
2026-07-31T07:15:52.209981+00:00,25_convergence_basis,PENGU,open,1,12.84,0.00601,ok,
2026-07-31T07:15:52.209981+00:00,25_convergence_basis,JTO,open,1,12.84,0.510556,ok,
2026-07-31T07:45:48.817784+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1325,ok,
2026-07-31T07:45:48.817784+00:00,25_convergence_basis,ZRO,close,1,12.84,0.72044,ok,-0.255
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,WLD,open,1,12.84,0.30859,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,ZRO,open,1,12.84,0.7185,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,APT,open,1,12.84,0.5648,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,SUI,open,1,12.84,0.68975,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,ONDO,open,1,12.84,0.40388,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,LIT,open,1,12.84,2.1772,ok,
2026-07-31T08:01:14.738233+00:00,25_convergence_basis,KAITO,close,1,12.84,1.12955,ok,-0.042
2026-07-31T08:15:50.039517+00:00,28_carry_hold,KAITO,open,1,32.1,1.1277,ok,
2026-07-31T08:15:50.039517+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006101,ok,0.185
2026-07-31T08:15:50.039517+00:00,25_convergence_basis,WLD,close,1,12.84,0.30925,ok,0.018
2026-07-31T08:15:50.039517+00:00,25_convergence_basis,SUI,close,1,12.84,0.69083,ok,0.011
2026-07-31T08:46:01.002429+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1252,ok,
2026-07-31T08:46:01.002429+00:00,25_convergence_basis,LIT,close,1,12.84,2.2121,ok,0.197
2026-07-31T09:01:24.564132+00:00,25_convergence_basis,ZRO,close,1,12.84,0.71494,ok,-0.073
2026-07-31T09:26:08.873658+00:00,25_convergence_basis,JTO,close,1,12.84,0.50769,ok,-0.081
2026-07-31T09:26:08.873658+00:00,25_convergence_basis,ONDO,close,1,12.84,0.40215,ok,-0.064
2026-07-31T09:26:08.873658+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1372,ok,0.128
2026-07-31T09:31:08.801953+00:00,28_carry_hold,KAITO,open,1,32.1,1.1389,ok,
2026-07-31T09:31:08.801953+00:00,25_convergence_basis,HYPE,open,1,12.84,74.0,ok,
2026-07-31T09:31:08.801953+00:00,25_convergence_basis,AAVE,open,1,12.84,97.482,ok,
2026-07-31T09:45:53.652227+00:00,25_convergence_basis,HYPE,open,1,12.84,73.62,ok,
2026-07-31T09:45:53.652227+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.04678,Order could not immediately match against any resting orders,
2026-07-31T09:45:53.652227+00:00,25_convergence_basis,LIT,open,1,12.84,2.1814,ok,
2026-07-31T10:01:10.935824+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.043699,Order could not immediately match against any resting orders,
2026-07-31T10:01:10.935824+00:00,25_convergence_basis,HYPE,close,1,12.84,72.5,ok,-0.204
2026-07-31T10:01:10.935824+00:00,25_convergence_basis,LIT,close,1,12.84,2.179,ok,-0.023
2026-07-31T10:45:48.080385+00:00,25_convergence_basis,FET,open,1,12.84,0.1428,ok,
2026-07-31T10:45:48.080385+00:00,25_convergence_basis,VVV,open,1,12.84,12.115,ok,
2026-07-31T11:01:12.072447+00:00,28_carry_hold,CASHCAT,close,-1,32.1,0.043569,ok,-1.244
2026-07-31T11:15:47.317272+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.043523,Order could not immediately match against any resting orders,
2026-07-31T11:31:04.681279+00:00,25_convergence_basis,VVV,close,1,12.84,11.964,ok,-0.169
2026-07-31T11:39:51.559420+00:00,25_convergence_basis,VVV,open,1,12.84,11.954,ok,
2026-07-31T11:39:51.559420+00:00,25_convergence_basis,FET,close,1,12.84,0.1414,ok,-0.135
2026-07-31T11:45:53.208939+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1004,ok,
2026-07-31T12:01:08.934853+00:00,25_convergence_basis,VVV,close,1,12.84,11.937,ok,-0.027
2026-07-31T12:15:47.101086+00:00,25_convergence_basis,AAVE,close,1,12.84,96.992,ok,-0.074
2026-07-31T12:31:07.934676+00:00,25_convergence_basis,ARB,open,1,12.84,0.07598,ok,
2026-07-31T12:45:45.396643+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0803,ok,-0.244
2026-07-31T13:01:24.570758+00:00,28_carry_hold,KAITO,open,1,32.1,1.0664,ok,
2026-07-31T13:15:47.821680+00:00,25_convergence_basis,VVV,open,1,12.84,11.871,ok,
2026-07-31T13:31:00.361084+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0931,ok,
2026-07-31T14:15:47.720491+00:00,25_convergence_basis,APT,close,1,12.84,0.5604,ok,-0.109
2026-07-31T14:45:44.672660+00:00,25_convergence_basis,INJ,open,1,12.84,4.8507,ok,
2026-07-31T14:45:44.672660+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.11993,ok,
2026-07-31T14:45:44.672660+00:00,25_convergence_basis,VVV,close,1,12.84,11.884,ok,0.005
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.04344,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,XMR,REJET,-1,0.0,351.87,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.72065,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,MON,REJET,1,0.0,0.020712,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.1027,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T14:45:44.672660+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0657,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T15:01:10.350266+00:00,25_convergence_basis,XMR,open,1,12.84,350.9,ok,
2026-07-31T15:01:10.350266+00:00,25_convergence_basis,APT,open,1,12.84,0.5614,ok,
2026-07-31T15:01:10.350266+00:00,25_convergence_basis,ARB,close,1,12.84,0.07714,ok,0.187
2026-07-31T15:01:10.350266+00:00,25_convergence_basis,INJ,close,1,12.84,4.8403,ok,-0.037
2026-07-31T15:04:11.535713+00:00,28_carry_hold,INJ,open,1,32.1,4.8452,ok,
2026-07-31T15:04:11.535713+00:00,25_convergence_basis,APT,close,1,12.84,0.564,ok,0.05
2026-07-31T15:15:46.800848+00:00,25_convergence_basis,HYPE,open,-1,12.84,73.35,ok,
2026-07-31T15:31:08.112688+00:00,25_convergence_basis,HYPE,close,-1,12.84,74.0,ok,-0.123
2026-07-31T15:45:48.098257+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12093,ok,-0.116
2026-07-31T16:15:52.665905+00:00,25_convergence_basis,LIT,open,1,12.84,2.1089,ok,
2026-07-31T16:31:02.809050+00:00,25_convergence_basis,KAITO,close,1,12.84,1.128,ok,0.401
2026-07-31T16:45:50.239286+00:00,28_carry_hold,KAITO,open,1,32.1,1.1213,ok,
2026-07-31T17:15:58.356256+00:00,25_convergence_basis,OP,open,1,12.84,0.08612,ok,
2026-07-31T17:31:01.890520+00:00,25_convergence_basis,LIT,close,1,12.84,2.1226,ok,0.074
2026-07-31T17:45:49.736330+00:00,25_convergence_basis,XMR,close,1,12.84,355.59,ok,0.163
2026-07-31T18:01:16.868486+00:00,28_carry_hold,XMR,open,1,32.1,355.24,ok,
2026-07-31T18:01:16.868486+00:00,25_convergence_basis,ONDO,open,1,12.84,0.39895,ok,
2026-07-31T18:01:16.868486+00:00,25_convergence_basis,XMR,open,1,12.84,355.24,ok,
2026-07-31T18:01:16.868486+00:00,25_convergence_basis,OP,close,1,12.84,0.08697,ok,0.118
2026-07-31T18:15:52.190911+00:00,25_convergence_basis,LIT,open,1,12.84,2.1281,ok,
2026-07-31T18:30:59.229603+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12233,ok,
2026-07-31T18:30:59.229603+00:00,25_convergence_basis,ONDO,close,1,12.84,0.39865,ok,-0.019
2026-07-31T18:45:49.185101+00:00,25_convergence_basis,LIT,close,1,12.84,2.1192,ok,-0.063
2026-07-31T19:01:12.933037+00:00,25_convergence_basis,ZRO,open,1,12.84,0.7363,ok,
2026-07-31T19:15:49.169747+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12183,ok,0.043
2026-07-31T19:15:49.169747+00:00,25_convergence_basis,ZRO,close,1,12.84,0.73665,ok,-0.003
2026-07-31T19:31:08.507425+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12163,ok,
2026-07-31T19:45:49.334370+00:00,25_convergence_basis,HYPE,open,1,12.84,71.62,ok,
2026-07-31T20:01:26.449228+00:00,25_convergence_basis,JTO,open,1,12.84,0.50973,ok,
2026-07-31T20:01:26.449228+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0809,ok,
2026-07-31T20:01:26.449228+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12113,ok,0.044
2026-07-31T20:05:44.099568+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0761,ok,-0.066
2026-07-31T20:15:48.706628+00:00,28_carry_hold,KAITO,open,1,32.1,1.0745,ok,
2026-07-31T20:15:48.706628+00:00,25_convergence_basis,JTO,close,1,12.84,0.50852,ok,-0.039
2026-07-31T20:31:34.640980+00:00,28_carry_hold,XMR,close,1,32.1,353.07,ok,-0.219
2026-07-31T20:31:34.640980+00:00,25_convergence_basis,TAO,open,-1,12.84,193.88,ok,
2026-07-31T20:31:34.640980+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12142,ok,
2026-07-31T20:45:54.552466+00:00,25_convergence_basis,XPL,open,1,12.84,0.074456,ok,
2026-07-31T20:45:54.552466+00:00,25_convergence_basis,TAO,close,-1,12.84,193.83,ok,-0.006
2026-07-31T21:01:11.218365+00:00,25_convergence_basis,AAVE,open,1,12.84,94.526,ok,
2026-07-31T21:01:11.218365+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0595,ok,
2026-07-31T21:01:11.218365+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.1212,ok,0.014
2026-07-31T21:15:52.274213+00:00,25_convergence_basis,APT,open,1,12.84,0.5595,ok,
2026-07-31T21:15:52.274213+00:00,25_convergence_basis,XPL,close,1,12.84,0.074435,ok,-0.013
2026-07-31T21:45:50.384763+00:00,25_convergence_basis,ONDO,open,1,12.84,0.39268,ok,
2026-07-31T22:01:16.989029+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12224,ok,
2026-07-31T22:01:16.989029+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0547,ok,-0.067
2026-07-31T22:15:48.006742+00:00,28_carry_hold,KAITO,open,1,32.1,1.0554,ok,
2026-07-31T22:36:34.432299+00:00,25_convergence_basis,XMR,open,1,12.84,358.52,ok,
2026-07-31T22:36:34.432299+00:00,25_convergence_basis,INJ,open,1,12.84,4.8476,ok,
2026-07-31T23:01:21.324970+00:00,28_carry_hold,XMR,open,1,32.1,358.19,ok,
2026-07-31T23:01:21.324970+00:00,25_convergence_basis,OP,open,1,12.84,0.08519,ok,
2026-07-31T23:01:21.324970+00:00,25_convergence_basis,ADA,open,1,12.84,0.16789,ok,
2026-07-31T23:01:21.324970+00:00,25_convergence_basis,AAVE,close,1,12.84,93.385,ok,-0.164
2026-08-01T00:01:16.967050+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0629,ok,
2026-08-01T00:01:16.967050+00:00,25_convergence_basis,WLD,open,1,12.84,0.30026,ok,
2026-08-01T00:01:16.967050+00:00,25_convergence_basis,ONDO,close,1,12.84,0.3912,ok,-0.057
2026-08-01T00:01:16.967050+00:00,25_convergence_basis,OP,close,1,12.84,0.08503,ok,-0.033
2026-08-01T00:15:42.580527+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4207,ok,
2026-08-01T00:15:42.580527+00:00,25_convergence_basis,ADA,close,1,12.84,0.16889,ok,0.067
2026-08-01T00:15:42.580527+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0685,ok,0.059
2026-08-01T00:30:56.821757+00:00,28_carry_hold,KAITO,open,1,32.1,1.0703,ok,
2026-08-01T00:30:56.821757+00:00,25_convergence_basis,ONDO,open,1,12.84,0.39054,ok,
2026-08-01T00:45:48.955675+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0737,ok,
2026-08-01T00:45:48.955675+00:00,25_convergence_basis,WLD,close,1,12.84,0.30199,ok,0.065
2026-08-01T01:01:20.193700+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.040685,Order could not immediately match against any resting orders,
2026-08-01T01:01:20.193700+00:00,25_convergence_basis,AAVE,open,1,12.84,91.854,ok,
2026-08-01T01:15:49.034204+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.04024,Order could not immediately match against any resting orders,
2026-08-01T01:31:05.690606+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.039915,Order could not immediately match against any resting orders,
2026-08-01T01:31:05.690606+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0862,ok,0.14
2026-08-01T01:45:45.806268+00:00,28_carry_hold,KAITO,open,1,32.1,1.0868,ok,
2026-08-01T02:45:48.851730+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.18,ok,
2026-08-01T03:01:15.407587+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12798,ok,-0.612
2026-08-01T03:01:15.407587+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.18,ok,-0.009
2026-08-01T03:15:43.821855+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.1795,ok,
2026-08-01T03:30:58.576902+00:00,25_convergence_basis,AAVE,close,1,12.84,92.305,ok,0.054
2026-08-01T03:45:43.483763+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1016,ok,
2026-08-01T03:45:43.483763+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.1793,ok,-0.023
2026-08-01T04:01:14.270956+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1162,ok,0.161
2026-08-01T04:03:01.624587+00:00,28_carry_hold,KAITO,open,1,32.1,1.1176,ok,
2026-08-01T04:15:44.671487+00:00,25_convergence_basis,LIT,open,1,12.84,2.0547,ok,
2026-08-01T04:15:44.671487+00:00,25_convergence_basis,ADA,open,1,12.84,0.17073,ok,
2026-08-01T04:31:02.346492+00:00,25_convergence_basis,LIT,close,1,12.84,2.0647,ok,0.054
2026-08-01T05:01:16.700476+00:00,25_convergence_basis,INJ,close,1,12.84,4.8572,ok,0.016
2026-08-01T05:15:43.989855+00:00,28_carry_hold,INJ,open,1,32.1,4.858,ok,
2026-08-01T05:15:43.989855+00:00,25_convergence_basis,ARB,open,1,12.84,0.07838,ok,
2026-08-01T05:45:43.657015+00:00,25_convergence_basis,PENGU,open,1,12.84,0.006033,ok,
2026-08-01T06:01:08.470202+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12633,ok,
2026-08-01T06:15:52.755354+00:00,25_convergence_basis,AAVE,open,1,12.84,91.028,ok,
2026-08-01T06:15:52.755354+00:00,25_convergence_basis,XMR,close,1,12.84,365.28,ok,0.233
2026-08-01T06:15:52.755354+00:00,25_convergence_basis,PENGU,close,1,12.84,0.00597,ok,-0.143
2026-08-01T06:31:00.446012+00:00,28_carry_hold,XMR,open,1,32.1,365.4,ok,
2026-08-01T06:31:00.446012+00:00,25_convergence_basis,AAVE,close,1,12.84,90.805,ok,-0.04
2026-08-01T07:01:12.977884+00:00,25_convergence_basis,ADA,close,1,12.84,0.16987,ok,-0.074
2026-08-01T07:30:59.639516+00:00,25_convergence_basis,XMR,open,1,12.84,366.82,ok,
2026-08-01T07:30:59.639516+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005978,ok,
2026-08-01T07:30:59.639516+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4285,ok,0.062
2026-08-01T07:45:45.736375+00:00,25_convergence_basis,ARB,close,1,12.84,0.07792,ok,-0.084
2026-08-01T07:45:45.736375+00:00,25_convergence_basis,XMR,close,1,12.84,366.07,ok,-0.035
2026-08-01T08:01:09.753347+00:00,28_carry_hold,XMR,open,1,32.1,364.74,ok,
2026-08-01T08:54:53.723774+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0884,ok,
2026-08-01T09:01:15.215743+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0898,ok,0.008
2026-08-01T09:15:49.533418+00:00,28_carry_hold,KAITO,open,1,32.1,1.091,ok,
2026-08-01T10:15:45.560383+00:00,25_convergence_basis,VVV,open,1,12.84,11.633,ok,
2026-08-01T10:31:05.251909+00:00,25_convergence_basis,ORDI,open,1,12.84,3.6447,ok,
2026-08-01T10:45:50.107543+00:00,25_convergence_basis,ORDI,close,1,12.84,3.5856,ok,-0.217
2026-08-01T11:01:12.354759+00:00,25_convergence_basis,HYPE,open,1,12.84,70.924,ok,
2026-08-01T11:01:12.354759+00:00,25_convergence_basis,ORDI,open,1,12.84,3.634,ok,
2026-08-01T11:01:12.354759+00:00,25_convergence_basis,XLM,open,1,12.84,0.170664,ok,
2026-08-01T11:01:12.354759+00:00,25_convergence_basis,NEAR,open,1,12.84,1.64,ok,
2026-08-01T11:01:12.354759+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12955,ok,-0.336
2026-08-01T11:03:01.027404+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.1296,ok,
2026-08-01T11:03:01.027404+00:00,25_convergence_basis,VVV,close,1,12.84,11.717,ok,0.084
2026-08-01T11:03:01.027404+00:00,25_convergence_basis,HYPE,close,1,12.84,71.791,ok,0.148
2026-08-01T11:03:01.027404+00:00,25_convergence_basis,ORDI,close,1,12.84,3.6247,ok,-0.042
2026-08-01T11:03:01.027404+00:00,25_convergence_basis,NEAR,close,1,12.84,1.64,ok,-0.009
2026-08-01T11:31:04.808744+00:00,25_convergence_basis,WLD,open,1,12.84,0.30885,ok,
2026-08-01T11:45:42.391570+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.043597,Order could not immediately match against any resting orders,
2026-08-01T11:45:42.391570+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0971,ok,
2026-08-01T11:45:42.391570+00:00,25_convergence_basis,WLD,close,1,12.84,0.30915,ok,0.003
2026-08-01T12:01:13.443981+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1006,ok,0.032
2026-08-01T12:15:46.694495+00:00,28_carry_hold,KAITO,open,1,32.1,1.1005,ok,
2026-08-01T12:31:03.938032+00:00,25_convergence_basis,ORDI,open,1,12.84,3.7605,ok,
2026-08-01T12:31:03.938032+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12929,ok,0.022
2026-08-01T12:45:54.596291+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.1299,ok,
2026-08-01T12:45:54.596291+00:00,25_convergence_basis,ORDI,close,1,12.84,3.7079,ok,-0.189
2026-08-01T13:01:08.692060+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.1096,ok,
2026-08-01T13:15:45.314447+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.1084,ok,0.005
2026-08-01T13:30:58.557824+00:00,28_carry_hold,KAITO,open,1,32.1,1.1023,ok,
2026-08-01T13:30:58.557824+00:00,25_convergence_basis,APT,close,1,12.84,0.5574,ok,-0.057
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.043418,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,XMR,REJET,-1,0.0,360.15,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.7352,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,MON,REJET,1,0.0,0.02073,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.1385,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T14:45:49.005817+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0643,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-01T15:15:53.379467+00:00,28_carry_hold,KAITO,close,1,32.1,1.1343,ok,0.909
2026-08-01T15:31:00.808719+00:00,25_convergence_basis,LIT,open,1,12.84,2.0341,ok,
2026-08-01T15:31:00.808719+00:00,25_convergence_basis,AAVE,open,1,12.84,92.026,ok,
2026-08-01T15:31:00.808719+00:00,25_convergence_basis,NEAR,open,1,12.84,1.6494,ok,
2026-08-01T15:31:00.808719+00:00,25_convergence_basis,AVAX,open,1,12.84,6.3575,ok,
2026-08-01T15:45:49.132112+00:00,25_convergence_basis,NEAR,close,1,12.84,1.6494,ok,-0.009
2026-08-01T16:01:11.015572+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12918,ok,0.062
2026-08-01T16:01:11.015572+00:00,25_convergence_basis,LIT,close,1,12.84,2.0181,ok,-0.11
2026-08-01T16:15:48.322149+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12925,ok,
2026-08-01T16:15:48.322149+00:00,25_convergence_basis,PENGU,close,1,12.84,0.005956,ok,-0.056
2026-08-01T16:31:02.944747+00:00,25_convergence_basis,ONDO,close,1,12.84,0.38495,ok,-0.193
2026-08-01T16:32:09.006980+00:00,25_convergence_basis,XLM,close,1,12.84,0.17112,ok,0.025
2026-08-01T16:45:45.399274+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1466,ok,
2026-08-01T17:01:19.120711+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1489,ok,0.017
2026-08-01T17:15:49.554684+00:00,25_convergence_basis,AVAX,close,1,12.84,6.3384,ok,-0.048
2026-08-01T17:31:02.385610+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1903,ok,
2026-08-01T17:31:02.385610+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12855,ok,0.061
2026-08-01T17:45:51.969932+00:00,25_convergence_basis,ZRO,open,1,12.84,0.72826,ok,
2026-08-01T17:45:51.969932+00:00,25_convergence_basis,KAITO,close,1,12.84,1.22015,ok,0.313
2026-08-01T18:01:18.576035+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2251,ok,
2026-08-01T18:01:18.576035+00:00,25_convergence_basis,ADA,open,1,12.84,0.17307,ok,
2026-08-01T18:01:18.576035+00:00,25_convergence_basis,ZRO,close,1,12.84,0.7275,ok,-0.022
2026-08-01T18:15:55.463042+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12924,ok,
2026-08-01T18:15:55.463042+00:00,25_convergence_basis,AAVE,close,1,12.84,90.8691,ok,-0.17
2026-08-01T18:45:46.819393+00:00,25_convergence_basis,XMR,open,1,12.84,363.0,ok,
2026-08-01T18:45:46.819393+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.127,ok,0.214
2026-08-01T19:31:06.227099+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12701,ok,
2026-08-01T19:31:06.227099+00:00,25_convergence_basis,ADA,close,1,12.84,0.1724,ok,-0.059
2026-08-01T19:47:06.442746+00:00,25_convergence_basis,AAVE,open,-1,12.84,90.208,ok,
2026-08-01T19:47:06.442746+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2035,ok,-0.235
2026-08-01T20:01:12.658888+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2101,ok,
2026-08-01T20:01:12.658888+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12686,ok,0.006
2026-08-01T20:01:12.658888+00:00,25_convergence_basis,AAVE,close,-1,12.84,90.109,ok,0.005
2026-08-01T21:01:11.952787+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1874,ok,-0.25
2026-08-01T21:15:53.461960+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.72344,ok,
2026-08-01T21:31:04.718502+00:00,25_convergence_basis,AVAX,open,1,12.84,6.1696,ok,
2026-08-01T21:31:04.718502+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.7295,ok,-0.117
2026-08-01T21:45:45.894591+00:00,25_convergence_basis,SUI,open,1,12.84,0.67574,ok,
2026-08-01T22:15:45.294564+00:00,25_convergence_basis,ZRO,open,1,12.84,0.73228,ok,
2026-08-01T22:45:52.403431+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1876,ok,
2026-08-02T00:01:12.665513+00:00,25_convergence_basis,ZRO,close,1,12.84,0.72426,ok,-0.15
2026-08-02T00:01:12.665513+00:00,25_convergence_basis,KAITO,close,1,12.84,1.206649,ok,0.197
2026-08-02T00:31:05.326413+00:00,28_carry_hold,INJ,close,1,32.1,4.8603,ok,-0.007
2026-08-02T00:31:05.326413+00:00,25_convergence_basis,XMR,close,1,12.84,363.59,ok,0.012
2026-08-02T00:45:47.434916+00:00,28_carry_hold,XMR,open,1,32.1,364.33,ok,
2026-08-02T01:15:57.814092+00:00,25_convergence_basis,PUMP,open,1,12.84,0.002172,ok,
2026-08-02T01:31:07.623149+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.04359,Order could not immediately match against any resting orders,
2026-08-02T01:31:07.623149+00:00,25_convergence_basis,PUMP,close,1,12.84,0.002183,ok,0.056
2026-08-02T02:01:22.186515+00:00,25_convergence_basis,ZRO,open,1,12.84,0.72035,ok,
