bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T22:48:27.922110+00:00,2026-06-25T22:48:27.922130+00:00,0.0,-1.0,closed
25_convergence_basis,conv-AVAX,basis,1.0,1000.0,2026-06-25T22:48:28.870816+00:00,2026-06-25T22:48:28.870820+00:00,0.9996482958091528,-0.35170419084717963,closed
25_convergence_basis,conv-KSHIB,basis,1.0,1000.0,2026-06-25T22:48:28.870886+00:00,2026-06-25T22:48:28.870890+00:00,0.999365204395,-0.6347956050000159,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-06-25T22:48:28.870898+00:00,2026-06-25T22:48:28.870900+00:00,0.9995344950151458,-0.46550498485420366,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-25T22:48:28.870999+00:00,2026-06-25T22:48:28.871002+00:00,0.9997460023155,-0.2539976844999625,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-25T22:48:28.871013+00:00,2026-06-25T22:48:28.871015+00:00,1.0007929259507147,0.7929259507146735,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-06-25T22:48:28.871025+00:00,2026-06-25T22:48:28.871027+00:00,0.9998207039155903,-0.1792960844096969,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-26T00:10:55.789895+00:00,2026-06-26T00:10:55.789911+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-26T00:10:56.571785+00:00,2026-06-26T00:10:56.571790+00:00,0.9996227336849905,-0.3772663150094502,closed
25_convergence_basis,conv-FOGO,basis,1.0,1000.0,2026-06-26T00:10:56.571810+00:00,2026-06-26T00:10:56.571813+00:00,1.0008126469175416,0.8126469175415707,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T04:40:52.170066+00:00,2026-06-26T04:40:52.170082+00:00,0.0,-1.0,closed
23_carry_funding,carry-LAYER,funding,1.0,1000.0,2026-06-26T04:40:52.874084+00:00,2026-06-26T04:40:52.874088+00:00,0.9997697347143983,-0.2302652856016607,closed
23_carry_funding,carry-IP,funding,1.0,1000.0,2026-06-26T04:40:52.874097+00:00,2026-06-26T04:40:52.874100+00:00,0.9983967692760229,-1.603230723977056,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T04:40:53.292775+00:00,2026-06-26T04:40:53.292780+00:00,1.000693936015309,0.6939360153090934,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-26T04:40:53.292828+00:00,2026-06-26T04:40:53.292831+00:00,0.9993805362,-0.6194637999999975,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-26T04:40:53.292880+00:00,2026-06-26T04:40:53.292882+00:00,1.00132913628714,1.3291362871399315,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-26T08:21:38.097596+00:00,2026-06-26T08:21:38.097649+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-26T08:21:39.283086+00:00,2026-06-26T08:21:39.283091+00:00,0.9996270189159878,-0.37298108401218055,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T11:23:33.541851+00:00,2026-06-26T11:23:33.541869+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T11:23:34.246608+00:00,2026-06-26T11:23:34.246613+00:00,1.0099695949007494,9.969594900749446,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-06-26T11:23:34.246635+00:00,2026-06-26T11:23:34.246638+00:00,0.9993622415214485,-0.63775847855152,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T13:29:12.211447+00:00,2026-06-26T13:29:12.211466+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-06-26T13:29:13.102665+00:00,2026-06-26T13:29:13.102670+00:00,0.9988631057793889,-1.1368942206111399,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-06-26T13:29:13.102783+00:00,2026-06-26T13:29:13.102786+00:00,0.9988532646020302,-1.1467353979698336,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-26T13:29:13.102805+00:00,2026-06-26T13:29:13.102808+00:00,1.0006719877337054,0.6719877337053592,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-26T13:29:13.102823+00:00,2026-06-26T13:29:13.102826+00:00,0.9996151281846424,-0.3848718153576236,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-26T13:29:13.102860+00:00,2026-06-26T13:29:13.102862+00:00,1.0003026463052067,0.30264630520671076,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T15:53:46.252439+00:00,2026-06-26T15:53:46.252458+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-26T15:53:47.023459+00:00,2026-06-26T15:53:47.023464+00:00,0.9997889452807605,-0.2110547192395451,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-06-26T15:53:47.023495+00:00,2026-06-26T15:53:47.023498+00:00,0.9998113169809028,-0.1886830190972466,closed
25_convergence_basis,conv-ENA,basis,1.0,1000.0,2026-06-26T15:53:47.023596+00:00,2026-06-26T15:53:47.023598+00:00,0.9995097469812604,-0.490253018739617,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T15:53:47.023605+00:00,2026-06-26T15:53:47.023607+00:00,1.0072649263163727,7.264926316372655,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-26T15:53:47.023613+00:00,2026-06-26T15:53:47.023615+00:00,0.9996677764889074,-0.33222351109263304,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-26T15:53:47.023631+00:00,2026-06-26T15:53:47.023633+00:00,0.9999430918813854,-0.05690811861458478,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-26T15:53:47.023705+00:00,2026-06-26T15:53:47.023708+00:00,1.000366474981639,0.36647498163899783,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T17:49:46.213671+00:00,2026-06-26T17:49:46.213686+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-06-26T17:49:46.755512+00:00,2026-06-26T17:49:46.755519+00:00,1.0001242396641294,0.1242396641294441,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-06-26T17:49:47.187071+00:00,2026-06-26T17:49:47.187076+00:00,0.9994491298348993,-0.550870165100692,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-06-26T17:49:47.187120+00:00,2026-06-26T17:49:47.187122+00:00,0.9996341278350868,-0.36587216491323904,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-06-26T17:49:47.187207+00:00,2026-06-26T17:49:47.187209+00:00,0.9997138310353889,-0.28616896461108876,closed
27a_rev_premium,rev_premium-TNSR,long,1.0,100.0,2026-06-26T17:49:49.740194+00:00,2026-06-26T17:49:49.740205+00:00,0.9493820248418092,-5.0617975158190776,closed
27b_rev_move,rev_move-TNSR,short,1.0,100.0,2026-06-26T17:49:49.740212+00:00,2026-06-26T17:49:49.740215+00:00,1.0492179751581907,4.921797515819071,closed
27c_mom_move,mom_move-TNSR,long,1.0,100.0,2026-06-26T17:49:49.740220+00:00,2026-06-26T17:49:49.740223+00:00,0.9493820248418092,-5.0617975158190776,closed
27b_rev_move,rev_move-RESOLV,short,1.0,100.0,2026-06-26T17:49:49.740261+00:00,2026-06-26T17:49:49.740263+00:00,1.0523931191664857,5.23931191664857,closed
27c_mom_move,mom_move-RESOLV,long,1.0,100.0,2026-06-26T17:49:49.740267+00:00,2026-06-26T17:49:49.740269+00:00,0.9462068808335142,-5.379311916648577,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T19:50:12.240383+00:00,2026-06-26T19:50:12.240396+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRUMP,funding,1.0,1000.0,2026-06-26T19:50:12.550353+00:00,2026-06-26T19:50:12.550358+00:00,0.9996123441182687,-0.38765588173128585,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-06-26T19:50:12.550412+00:00,2026-06-26T19:50:12.550414+00:00,0.998694397825066,-1.3056021749340285,closed
25_convergence_basis,conv-APE,basis,1.0,1000.0,2026-06-26T19:50:12.942128+00:00,2026-06-26T19:50:12.942132+00:00,0.999810557170316,-0.1894428296840278,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-06-26T19:50:12.942144+00:00,2026-06-26T19:50:12.942146+00:00,0.9994711967431049,-0.5288032568950829,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-06-26T19:50:12.942235+00:00,2026-06-26T19:50:12.942237+00:00,0.9995629448476849,-0.437055152315069,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-26T19:50:12.942254+00:00,2026-06-26T19:50:12.942255+00:00,1.0007670943633646,0.7670943633646399,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-06-26T19:50:12.942261+00:00,2026-06-26T19:50:12.942263+00:00,1.0003151972393571,0.3151972393571345,closed
25_convergence_basis,conv-FOGO,basis,1.0,1000.0,2026-06-26T19:50:12.942288+00:00,2026-06-26T19:50:12.942290+00:00,1.0009422362670248,0.9422362670248319,closed
24_funding_multivenues,pdxcarry-TRUMP,funding,1.0,1000.0,2026-06-26T19:50:15.814099+00:00,2026-06-26T19:50:15.814105+00:00,0.9997866155046989,-0.21338449530106107,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-26T19:50:15.814280+00:00,2026-06-26T19:50:15.814282+00:00,1.001186870223162,1.1868702231621064,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-26T19:50:15.814342+00:00,2026-06-26T19:50:15.814343+00:00,0.9983611511802635,-1.638848819736527,closed
24_funding_multivenues,sprd-KAITO,funding,1.0,1000.0,2026-06-26T19:50:15.814356+00:00,2026-06-26T19:50:15.814357+00:00,0.9996758358250922,-0.3241641749077706,closed
24_funding_multivenues,sprd-LIT,funding,1.0,1000.0,2026-06-26T19:50:15.814379+00:00,2026-06-26T19:50:15.814381+00:00,0.9989377895337652,-1.0622104662347809,closed
24_funding_multivenues,sprd-RESOLV,funding,1.0,1000.0,2026-06-26T19:50:15.814435+00:00,2026-06-26T19:50:15.814437+00:00,0.999645456365512,-0.3545436344879471,closed
24_funding_multivenues,sprd-TRUMP,funding,1.0,1000.0,2026-06-26T19:50:15.814461+00:00,2026-06-26T19:50:15.814463+00:00,0.9993250050477483,-0.6749949522516507,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T21:20:27.464033+00:00,2026-06-26T21:20:27.464049+00:00,0.0,-1.0,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-26T21:20:28.221292+00:00,2026-06-26T21:20:28.221298+00:00,0.9997105137225067,-0.28948627749325606,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-26T21:20:28.221377+00:00,2026-06-26T21:20:28.221380+00:00,0.9998056826531458,-0.19431734685415591,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-26T22:45:31.436209+00:00,2026-06-26T22:45:31.436227+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-26T22:45:32.085227+00:00,2026-06-26T22:45:32.085232+00:00,1.0001701709867326,0.17017098673255404,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-26T22:45:32.085370+00:00,2026-06-26T22:45:32.085374+00:00,1.0001504676947546,0.15046769475457467,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T00:09:39.321803+00:00,2026-06-27T00:09:39.321820+00:00,0.0,-1.0,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-06-27T00:09:40.414647+00:00,2026-06-27T00:09:40.414652+00:00,0.999887335770125,-0.11266422987499247,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-27T00:09:40.414676+00:00,2026-06-27T00:09:40.414679+00:00,0.9999804316541087,-0.019568345891340932,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-27T00:09:40.414716+00:00,2026-06-27T00:09:40.414718+00:00,0.9952323789992672,-4.767621000732802,closed
27b_rev_move,rev_move-FOGO,short,1.0,100.0,2026-06-27T00:09:43.349450+00:00,2026-06-27T00:09:43.349456+00:00,1.1903511363636363,19.035113636363633,closed
27c_mom_move,mom_move-FOGO,long,1.0,100.0,2026-06-27T00:09:43.349463+00:00,2026-06-27T00:09:43.349466+00:00,0.8082488636363636,-19.17511363636364,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T04:16:36.273016+00:00,2026-06-27T04:16:36.273033+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-27T04:16:37.095241+00:00,2026-06-27T04:16:37.095246+00:00,0.9992849526753984,-0.715047324601592,closed
25_convergence_basis,conv-FET,basis,1.0,1000.0,2026-06-27T04:16:37.095257+00:00,2026-06-27T04:16:37.095259+00:00,0.9997591391081493,-0.2408608918507138,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-06-27T04:16:37.095275+00:00,2026-06-27T04:16:37.095277+00:00,0.999785704729941,-0.21429527005900617,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-06-27T04:16:37.095340+00:00,2026-06-27T04:16:37.095342+00:00,1.0017708196918,1.7708196918000407,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-06-27T04:16:37.095380+00:00,2026-06-27T04:16:37.095382+00:00,0.9991010362832142,-0.8989637167857722,closed
27b_rev_move,rev_move-IP,short,1.0,100.0,2026-06-27T04:16:39.850264+00:00,2026-06-27T04:16:39.850279+00:00,1.2069508190171794,20.695081901717938,closed
27c_mom_move,mom_move-IP,long,1.0,100.0,2026-06-27T04:16:39.850287+00:00,2026-06-27T04:16:39.850292+00:00,0.7916491809828206,-20.835081901717945,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T07:35:27.891862+00:00,2026-06-27T07:35:27.891883+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-IP,funding,1.0,1000.0,2026-06-27T07:35:28.226095+00:00,2026-06-27T07:35:28.226100+00:00,0.9978178754713491,-2.182124528650853,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-06-27T07:35:28.840181+00:00,2026-06-27T07:35:28.840187+00:00,0.9996531840997482,-0.34681590025176234,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-06-27T07:35:28.840224+00:00,2026-06-27T07:35:28.840227+00:00,0.9998497303216443,-0.15026967835574112,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-27T07:35:28.840347+00:00,2026-06-27T07:35:28.840350+00:00,0.99958847720872,-0.4115227912799835,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T09:51:13.277472+00:00,2026-06-27T09:51:13.277487+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-27T09:51:13.812383+00:00,2026-06-27T09:51:13.812391+00:00,0.9990744054172571,-0.9255945827428835,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-27T09:51:13.812639+00:00,2026-06-27T09:51:13.812645+00:00,1.000253405786014,0.25340578601396047,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T11:27:45.511575+00:00,2026-06-27T11:27:45.511597+00:00,0.0,-1.0,closed
23_carry_funding,carry-BIO,funding,1.0,1000.0,2026-06-27T11:27:46.050950+00:00,2026-06-27T11:27:46.050973+00:00,0.9995133838542873,-0.48661614571265943,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-27T11:27:46.541826+00:00,2026-06-27T11:27:46.541830+00:00,0.999493137834696,-0.506862165304045,closed
25_convergence_basis,conv-DOT,basis,1.0,1000.0,2026-06-27T11:27:46.541855+00:00,2026-06-27T11:27:46.541858+00:00,0.9997877009831102,-0.21229901688979425,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-06-27T11:27:46.541920+00:00,2026-06-27T11:27:46.541922+00:00,0.9998028294741523,-0.19717052584766748,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-06-27T11:27:49.278972+00:00,2026-06-27T11:27:49.278979+00:00,0.9997983687612076,-0.20163123879235467,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T12:53:18.973692+00:00,2026-06-27T12:53:18.973707+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-27T12:53:19.752957+00:00,2026-06-27T12:53:19.752962+00:00,1.000163910236614,0.1639102366139955,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-27T14:43:04.245572+00:00,2026-06-27T14:43:04.245590+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-27T14:43:05.007552+00:00,2026-06-27T14:43:05.007556+00:00,0.9994353702724265,-0.5646297275735401,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-27T15:54:08.733637+00:00,2026-06-27T15:54:08.733651+00:00,0.0,-1.0,closed
23_carry_funding,carry-KAITO,funding,1.0,1000.0,2026-06-27T15:54:09.132247+00:00,2026-06-27T15:54:09.132254+00:00,0.9988445835642392,-1.155416435760781,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-27T15:54:09.525543+00:00,2026-06-27T15:54:09.525548+00:00,1.0012576185176725,1.2576185176724763,closed
27b_rev_move,rev_move-JTO,short,1.0,100.0,2026-06-27T15:54:12.578251+00:00,2026-06-27T15:54:12.578264+00:00,0.9931706635565041,-0.6829336443495926,closed
27c_mom_move,mom_move-JTO,long,1.0,100.0,2026-06-27T15:54:12.578272+00:00,2026-06-27T15:54:12.578275+00:00,1.0054293364434959,0.5429336443495858,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T17:11:48.559737+00:00,2026-06-27T17:11:48.559753+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-27T17:11:49.367983+00:00,2026-06-27T17:11:49.367987+00:00,0.9999654475090174,-0.03455249098260893,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-06-27T17:11:49.368073+00:00,2026-06-27T17:11:49.368076+00:00,0.9994035023093473,-0.5964976906527308,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T18:18:55.091927+00:00,2026-06-27T18:18:55.091938+00:00,0.0,-1.0,closed
23_carry_funding,carry-S,funding,1.0,1000.0,2026-06-27T18:18:55.606301+00:00,2026-06-27T18:18:55.606305+00:00,1.0008351144,0.8351144000000588,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-06-27T18:18:56.022591+00:00,2026-06-27T18:18:56.022595+00:00,1.0006828965105259,0.6828965105258877,closed
25_convergence_basis,conv-S,basis,1.0,1000.0,2026-06-27T18:18:56.022621+00:00,2026-06-27T18:18:56.022624+00:00,1.0019255741071922,1.925574107192185,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-27T19:53:11.160669+00:00,2026-06-27T19:53:11.160684+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRUMP,funding,1.0,1000.0,2026-06-27T19:53:11.556338+00:00,2026-06-27T19:53:11.556342+00:00,0.9982813446322797,-1.718655367720312,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-06-27T19:53:11.556387+00:00,2026-06-27T19:53:11.556390+00:00,0.9986514472241667,-1.3485527758333449,closed
25_convergence_basis,conv-GMT,basis,1.0,1000.0,2026-06-27T19:53:11.926127+00:00,2026-06-27T19:53:11.926132+00:00,1.0012250876825781,1.2250876825781187,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-27T19:53:11.926222+00:00,2026-06-27T19:53:11.926225+00:00,0.9999927824547049,-0.007217545295090666,closed
24_funding_multivenues,pdxcarry-NG,funding,1.0,1000.0,2026-06-27T19:53:13.979481+00:00,2026-06-27T19:53:13.979488+00:00,0.9992678997758254,-0.7321002241745811,closed
24_funding_multivenues,pdxcarry-IP,funding,1.0,1000.0,2026-06-27T19:53:13.979575+00:00,2026-06-27T19:53:13.979578+00:00,0.9993151946879759,-0.6848053120240838,closed
24_funding_multivenues,pdxcarry-TRUMP,funding,1.0,1000.0,2026-06-27T19:53:13.979678+00:00,2026-06-27T19:53:13.979682+00:00,0.9993569107268675,-0.6430892731325022,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-27T19:53:13.979904+00:00,2026-06-27T19:53:13.979907+00:00,1.000308534263094,0.3085342630939625,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-27T19:53:13.979983+00:00,2026-06-27T19:53:13.979985+00:00,1.0009057879839889,0.9057879839888816,closed
24_funding_multivenues,sprd-RESOLV,funding,1.0,1000.0,2026-06-27T19:53:13.980118+00:00,2026-06-27T19:53:13.980124+00:00,0.9989108846534668,-1.0891153465332204,closed
24_funding_multivenues,sprd-TRUMP,funding,1.0,1000.0,2026-06-27T19:53:13.980158+00:00,2026-06-27T19:53:13.980160+00:00,0.9996231324394075,-0.3768675605925198,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-27T21:05:06.277207+00:00,2026-06-27T21:05:06.277221+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-27T22:16:07.653788+00:00,2026-06-27T22:16:07.653810+00:00,0.0,-1.0,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-06-27T22:16:08.553951+00:00,2026-06-27T22:16:08.553956+00:00,0.9999031863518603,-0.09681364813973747,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-27T22:16:08.553977+00:00,2026-06-27T22:16:08.553979+00:00,1.0038727771065104,3.87277710651035,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-06-27T22:16:08.553984+00:00,2026-06-27T22:16:08.553986+00:00,0.9996709577006897,-0.3290422993103004,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-27T23:34:11.434784+00:00,2026-06-27T23:34:11.434803+00:00,0.0,-1.0,closed
25_convergence_basis,conv-SUI,basis,1.0,1000.0,2026-06-27T23:34:12.407272+00:00,2026-06-27T23:34:12.407277+00:00,0.9996850630158686,-0.3149369841314309,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-06-27T23:34:12.407305+00:00,2026-06-27T23:34:12.407307+00:00,0.9996144787801979,-0.3855212198020652,closed
25_convergence_basis,conv-TAO,basis,1.0,1000.0,2026-06-27T23:34:12.407349+00:00,2026-06-27T23:34:12.407351+00:00,1.0002693539803542,0.26935398035421443,closed
